Video_content,Release_time,The_video_duration,Estimated_Sales_volume_(pieces),Estimated_sales_amount,Number_of_likes,Number_of_comments,Number_of_reposts,Name
听你们的，弄了新发型，快告诉我，接下来我还要做什么？27号我一定要惊艳一下我老公和粉丝#彩虹夫妇十周年庆,06-25 21:04:53,29秒,--,--,44323,4776,109,Rainbow Couple
你们看还行不？如果可以我是不是应该再改变一下哪里？姐妹们快快来给我一些建议，我要变美！#彩虹夫妇十周年庆,06-25 20:32:40,27秒,--,--,27972,5763,562,Rainbow Couple
如果这次再剪得不好看，我真的要去剃了！27号我一定要让我老公看到我的美！#彩虹夫妇十周年庆,06-25 17:53:41,58秒,--,--,64183,4473,465,Rainbow Couple
女人们，告诉我为什么！？哎，想不通我也不想了，反正不是为我自己买的#彩虹夫妇十周年庆,06-25 16:26:41,36秒,--,--,12035,2163,128,Rainbow Couple
快帮我选一下礼服，虽然已经放弃自己30年了，但也想在10周年纪念日的时候惊艳一下我老公#彩虹夫妇十周年庆,06-24 19:23:20,20秒,--,--,39816,68418,96,Rainbow Couple
出门采购，大家一致决定不带金牛座的老公和表弟，我们毫无束缚的买买买！#彩虹夫妇十周年庆,06-24 18:59:46,14秒,--,--,30555,3823,113,Rainbow Couple
我这个土狗样拿了满手的奢侈品，你们猜猜路人心里怎么想的？#彩虹夫妇十周年庆,06-24 16:17:31,18秒,--,--,12778,1139,74,Rainbow Couple
在门口晃悠了半天不敢进去，怕别人看我这样不愿搭理我，买高档东西的恐惧症又来了#彩虹夫妇十周年庆,06-24 11:22:33,10秒,--,--,26968,1004,85,Rainbow Couple
今天顶着暴风雨去给你们买礼物！一路走来，真的很感恩，没有你们我们啥也不是！#彩虹夫妇十周年庆,06-24 08:11:13,17秒,--,--,19570,910,52,Rainbow Couple
我和小姑子还有弟媳，拍同一个视频，拍出三种不同风格，你们能从视频中看出我们的性格吗#家庭日常,06-21 20:01:51,31秒,--,--,30952,2835,173,Rainbow Couple
我老公说他最近健身强壮了不少，力气很大，我只是即兴测一下，看来办卡的钱白花了#搞笑 #老公,06-21 19:28:17,10秒,--,--,18069,697,99,Rainbow Couple
8年前住在8平米的出租屋里，7年前住在这里，有个自己的小窝无限满足，以为一辈子也就这套房子了#回忆,06-20 21:04:26,1分,--,--,24622,1967,114,Rainbow Couple
你们帮我看看，我儿子是在认可我还是在嘲笑我？,06-18 20:15:12,15秒,--,--,20464,773,32,Rainbow Couple
家里女人太多，没事就扭一扭，哈哈,06-18 17:21:49,16秒,--,--,17680,1166,48,Rainbow Couple
突然想起11年前，在一个夜黑风高的晚上，好像也是这样强吻他，然后把他拿下了！强拧的瓜真甜。,06-17 10:34:39,16秒,--,--,40859,1404,629,Rainbow Couple
3个月零20多天，在睡梦中翻身成功，宝贝的每一次进步，作为妈妈都莫名很感动。你家宝贝是多久翻身的喃？,06-17 10:26:10,1分9秒,--,--,54604,4074,139,Rainbow Couple
我的愿望瘦到100斤，小姑子的愿望找一个男朋友，弟媳的愿望买一套喜欢的房子，妈妈的愿望我和弟弟健康平安,06-17 09:42:50,20秒,--,--,44263,2597,140,Rainbow Couple
出其不意被坑，哈哈哈,06-16 21:10:33,31秒,--,--,29420,830,230,Rainbow Couple
以前的工资只能满足我自己的生活需求，现在，终于有能力拉兄弟姐妹一把，实现了一直以来的愿望，很珍惜,06-16 19:06:54,6秒,--,--,49583,1211,272,Rainbow Couple
抱歉，实在变不出惊艳的感觉，只能将就。我这个从来找不到节奏的老公，真的太尴尬了#变装,06-16 18:42:34,10秒,--,--,48483,1293,109,Rainbow Couple
我快被自己笑死了，这是要群殴的阵仗，可是关键时刻眼镜吓掉了#跳舞 #尴尬,06-16 17:30:07,13秒,--,--,20952,1713,102,Rainbow Couple
买这个榴莲几个销售员都不建议买，就跟11年前都不允许我追我老公一样，强拧的瓜不甜，但我就想拧。,06-16 15:33:30,1分31秒,--,--,40554,5235,184,Rainbow Couple
我老公也挺惨的，初恋就结婚，连个其他回忆都没有。我也挺惨的，都没有前女友的梗可以跟他生气！太没趣了,06-16 10:01:53,15秒,--,--,16596,595,71,Rainbow Couple
谁说女生倒贴追来的就不会被珍惜？追了这个男人两年，在一起第11年，从来没对我发过火，幸福要靠自己争取#爱情,06-15 22:25:11,22秒,--,--,69822,5637,339,Rainbow Couple
娘俊她孩子能不俊吗？哈哈哈哈哈哈#亲子时光,06-15 22:10:04,15秒,--,--,10554,314,52,Rainbow Couple
我们家除了我弟弟的欣赏水平不在线，其他都挺正的。如果弟弟再跟不上我们的高水准，我就要把他淘汰了#搞笑,06-15 21:52:27,17秒,--,--,29374,933,99,Rainbow Couple
一胎肚子没收回去，因为实在坚持不了绑收腹带，二胎肚子竟然收回去了，感谢这神器啊，同款咨询这个小姐姐@夏夏衣橱,06-11 19:24:16,45秒,--,--,14174,1461,50,Rainbow Couple
3个多月，16斤的崽，不吃亲喂只吃奶瓶，虽然来到身边不久，但让老母亲操碎了心，不过你真的很争气,06-08 20:05:33,6秒,--,--,17093,2070,26,Rainbow Couple
好尴尬的年纪，以前我俩一直都是20多岁，现在竟然一个30多一个20多，有代沟了，逗逗他还真打我！,06-08 19:47:22,10秒,--,--,37472,1545,245,Rainbow Couple
小时候别人都说我妈像我姐姐，这可以接受，现在很多人说我是姐姐。我最近正在想办法，让我妈一起秃,06-08 19:40:49,19秒,--,--,13243,913,43,Rainbow Couple
最近特别怀恋和老公一起住在8平米出租屋里的日子，虽然当初很穷，但不会有为人父母的各种担惊受怕,06-07 21:15:48,37秒,--,--,20900,2765,20,Rainbow Couple
当了妈之后不管老公在不在，都不可能了，不可能了#神兽在家,06-05 20:24:32,19秒,--,--,92002,3848,392,Rainbow Couple
当妈妈真的好难啊，我要崩溃啦，脑袋嗡嗡的，求支招啊#可怕的两岁,06-03 20:32:54,22秒,--,--,27852,10669,255,Rainbow Couple
求你们相信我，我真的改造不出来的，我是通过这三十年总结出来的，但凡有点希望我也不至于放弃自己#颜值,06-03 20:05:26,14秒,--,--,34518,2216,89,Rainbow Couple
我很感谢我的家人从小没有用那些家教条条框框的束缚我，让我成为一个放荡不羁的女汉子,06-02 20:46:01,46秒,--,--,29105,2397,63,Rainbow Couple
啪啪打脸现场，年轻人，活该啊#创业,06-01 20:22:27,35秒,--,--,68110,2327,195,Rainbow Couple
,,,,,,,,
风已经是秋天的味道了，你和喜欢的人告白了吗？#街拍 #最好的优雅留给你,08-28 19:16:28,7秒,--,--,85776,1156,1367,Beibei Tu
我要偷偷化个拽姐妆，然后惊艳所有人#初秋穿搭,08-27 20:29:51,13秒,--,--,26314,431,259,Beibei Tu
韩剧女主的秋日百搭学生妆，一看秒会系列，你学会了吗？#初秋穿搭,08-26 16:14:05,45秒,--,--,26241,280,187,Beibei Tu
有我这样的学妹 你几号回学校？#对镜撒水变装,08-25 15:19:40,10秒,--,--,23939,584,373,Beibei Tu
画个柔雾奶咖学妹妆 开学要见学长啦！#学妹,08-24 15:49:55,13秒,--,--,38468,386,118,Beibei Tu
喜欢的从来不是类型，是感觉！#眼神锁定变装,08-22 14:56:10,5秒,--,--,55362,461,860,Beibei Tu
告别“红红脸” ！肌肤维稳就选它！#css橄榄精华,08-20 17:00:00,1分22秒,115,10872,35148,601,379,Beibei Tu
日常空瓶就是它啦！我的好肤质宝藏秘诀！,08-19 19:29:03,1分46秒,152,14519.800000000001,20993,675,426,Beibei Tu
照片拍摄于2014年 那时候爸爸还在 没结婚 没生孩子 没离婚 更没有疫情！#一张照片背后的故事,08-18 09:01:42,8秒,--,--,43835,927,620,Beibei Tu
轻欧厌世蹦迪妆感紧学起来！#沉浸式化妆,08-17 16:09:46,56秒,--,--,28477,912,493,Beibei Tu
你的黄金买贵了吗？今晚7点，来我直bo间，带你体验黄金源头价！#黄金 #黄金首饰 #七夕  #七夕礼物,08-13 17:15:54,42秒,--,--,52257,2883,2647,Beibei Tu
赶紧@你的朋友一起踢起来！#踢腿高能慢动作,08-13 09:46:56,6秒,--,--,51357,881,894,Beibei Tu
直男都看不出来的伪素颜妆容秘诀来拉！！ 七夕约会快学起来吧~  #抖音818新潮好物节,08-10 10:08:23,2分8秒,9726,580684,39835,1668,1468,Beibei Tu
有这样的男朋友你几点回家？,08-08 18:52:44,29秒,--,--,35599,1361,1846,Beibei Tu
你们说我这样陪闺蜜去相亲可以吗？#沉浸式化妆,08-07 17:31:29,59秒,--,--,18558,1381,503,Beibei Tu
今年送给自己的生日礼物已收到！,08-05 19:16:52,9秒,--,--,63544,1438,272,Beibei Tu
在密室里沉浸化妆到底是什么体验？#沉浸式化妆 #呗呗兔0804生日狂欢嘉年华  #密室化妆,08-03 17:47:22,1分15秒,--,--,129805,3060,3841,Beibei Tu
哎23！姐就是玩儿！#呗呗兔0804生日狂欢嘉年华,08-03 12:00:50,6秒,--,--,121108,2790,3628,Beibei Tu
出差再外一定要带的护肤品！#沉浸式护肤 #呗呗兔0804生日狂欢嘉年华,08-03 04:53:30,54秒,--,--,30050,1405,539,Beibei Tu
时光会慢慢流逝 但是我们的友谊会永远长存 多么幸运每次生日都有你准备的惊喜#呗呗兔0804生日狂欢嘉年华,08-02 12:01:02,18秒,--,--,41201,1149,803,Beibei Tu
新手如何做主播，这些学会了，可以让你少走很多弯路！#呗呗兔0804生日狂欢嘉年华,08-02 10:57:29,1分33秒,--,--,83911,1046,10614,Beibei Tu
这是我来抖音的第四年 谢谢你们喜欢我！温暖我！我们的故事还很长！#呗呗兔0804生日狂欢嘉年华,08-01 08:10:31,1分39秒,--,--,13824,1439,204,Beibei Tu
在文和友化的复古鎏金港风妆你们觉得适合我吗？#沉浸式化妆 #呗呗兔0804生日狂欢嘉年华,07-30 14:15:30,1分19秒,--,--,57445,2379,1487,Beibei Tu
这个青柠汽水少女妆你学会了吗？#篮球女孩 #沉浸式化妆  #呗呗兔0804生日狂欢嘉年华,07-29 15:49:21,1分22秒,--,--,23170,1624,1560,Beibei Tu
当代人充实的一天#鸿星尔克yyds #支持国货 #呗呗兔0804生日狂欢嘉年华,07-27 14:42:17,13秒,--,--,32818,416,439,Beibei Tu
你们觉得蜜桃狙击甜心妆能俘获哥哥的心吗？#沉浸式化妆#呗呗兔0804生日狂欢嘉年华,07-25 15:13:21,1分45秒,--,--,48097,2286,1900,Beibei Tu
这个复古国风落雁妆 你们给我打几分？#沉浸式化妆#呗呗兔0804生日狂欢嘉年华,07-24 17:32:42,1分47秒,--,--,30095,1869,710,Beibei Tu
霓虹微醺小野猫妆容蹦迪必备！#沉浸式化妆#呗呗兔0804生日狂欢嘉年华,07-23 18:23:58,1分39秒,--,--,358754,17567,15871,Beibei Tu
代表咱家粉丝尽一点绵薄之力！能做的不多 河南加油！希望大家都平平安安！,07-21 14:24:00,6秒,--,--,259395,13736,2650,Beibei Tu
快@你的闺蜜来一场说走就走的旅行吧！#7月16闺蜜大pk #闺蜜,07-15 16:50:18,31秒,--,--,39816,2509,4797,Beibei Tu
十年前遇到了你们 一种胜似亲情的友情 很难得也很珍惜 未来我们会有更多的十年！#7月16闺蜜大PK,07-15 09:32:12,1分34秒,--,--,257943,44611,32231,Beibei Tu
第一次坐飞机化妆，考验手稳时刻到了！ 闺蜜带我去旅行飞机上撸妆你们觉得ok吗？ #7月16闺蜜大pk,07-14 16:29:31,1分25秒,--,--,158593,10661,5407,Beibei Tu
平价爱用好物分享来了～,07-13 18:43:04,2分27秒,38092,2.247428e+06,276015,955,9850,Beibei Tu
新疆10点的夕阳真的很美！#反转绝美天色,07-11 18:56:22,10秒,--,--,58551,1639,1236,Beibei Tu
下播后卸妆护肤，无论几点钟护肤都要坚持！有哪部我们是同款？ #沉浸式护肤,07-09 16:03:29,1分7秒,--,--,26156,1988,383,Beibei Tu
不管什么车，她都会给我留下我的专属座位！,07-05 12:54:11,11秒,--,--,73231,943,589,Beibei Tu
我的心愿就是希望你健康快乐成长！,07-03 15:05:04,57秒,--,--,62096,3085,369,Beibei Tu
学舞蹈学了一年，啥也没学会，你们还是看衣服吧#戳脸哼哼挑战,06-30 14:17:43,7秒,--,--,35798,970,231,Beibei Tu
那就顺其自然吧，反正你也无能为力，倒不如花时间去让自己变得更好，然后用更好的自己去迎接更好的未来。,06-29 17:02:53,11秒,--,--,46836,470,243,Beibei Tu
豆豆肌必备的刷酸好物，快用起来吧#好酸好安心,06-28 18:41:50,2分5秒,7,1850,13680,429,438,Beibei Tu
也让我为你们浪漫一次！#仪式感 #6月27呗呗兔感恩盛典,06-26 15:46:16,16秒,--,--,68099,771,81,Beibei Tu
女生为什么要在厕所待2小时的秘密！答应我每天晚上好好护肤，皮肤也会给你惊喜！,06-22 17:10:03,1分19秒,--,--,91773,7328,1188,Beibei Tu
你们有没有因为一种味道喜欢上一个人？#焕新修护宛若初见  #随星而定嗨购618,06-21 19:00:00,1分34秒,31,1519,13894,465,90,Beibei Tu
#小时候的我vs长大后的我  女大18变靠什么呢？,06-21 14:12:14,6秒,--,--,86216,1009,170,Beibei Tu
求求大家放过我们吧？#拒绝容貌焦虑  #请不要凡尔赛,06-16 15:47:04,1分28秒,--,--,57605,2036,148,Beibei Tu
宝藏眼珠子在线分享 你们更喜欢哪一款？！#美妆 #美瞳,06-15 20:53:27,2分,--,--,233811,7091,5270,Beibei Tu
素颜时候也是丢在人群中不会被多看一眼的人，但学会化妆打扮自己就会变得自信可爱，赶紧行动起来吧姐妹们#妆容教程,06-15 17:33:34,1分43秒,--,--,89344,6853,880,Beibei Tu
我完全被它种草了#olaplex#一键还原重塑发芯,06-14 19:36:41,1分23秒,6738,1.623994e+06,15565,34,82,Beibei Tu
这些提升家居幸福感的好物你都知道吗#抖音618好物节#妙力一下#妙力洁厕魔力球 #随星而定嗨购618,06-13 17:22:00,1分40秒,4860,144845,23570,494,119,Beibei Tu
你们觉得改造完之后像谁？@草莓青 #呗呗兔探秘千万粉达人的生活 #百万创意大赛,06-13 11:30:00,1分39秒,--,--,57879,850,103,Beibei Tu
今天带你们get拍摄新技巧 你学废了吗？ @我叫Abbily（艾比）#呗呗兔探秘千万粉达人的生活#百万创意大赛,06-11 17:14:36,1分45秒,--,--,89281,553,168,Beibei Tu
没想到这个男人竟然实现了我的公主梦  @圆肥白#呗呗兔探秘千万粉达人的生活#百万创意大赛,06-11 11:15:14,1分27秒,--,--,71828,791,63,Beibei Tu
如何超辣自拍，你学废了吗？@沙特阿拉白公主 #呗呗兔探秘千万粉达人的生活 #百万创意大赛,06-10 16:15:58,2分7秒,--,--,190304,1028,189,Beibei Tu
蔡蔡闺房大盘点 你想拥有吗？@蔡萝莉?? #呗呗兔探秘千万粉达人的生活 #百万创意大赛,06-10 11:30:00,1分44秒,--,--,378548,3704,1469,Beibei Tu
猜猜我们这次又get到什么技能  @刀小刀sama #呗呗兔探秘千万粉达人的生活 #百万创意大赛,06-09 17:07:38,14秒,--,--,140771,567,94,Beibei Tu
呗呗兔大侦探，千万粉达人，宅家秘密曝光 @陈意礼 #呗呗兔探秘千万粉达人的生活 #百万创意大赛,06-09 11:25:07,1分36秒,--,--,316410,1276,237,Beibei Tu
成功没有固定模式，只要尽心了尽力了付出了努力了就很自豪！只要经历了承受了磨练了提高了就很成功！,06-08 08:36:53,9秒,--,--,79871,1021,361,Beibei Tu
你们觉得他说得有道理吗？@梅尼耶 #百万创意大赛,06-07 14:59:01,16秒,--,--,197616,1687,489,Beibei Tu
都说梅尼耶是直男我不信！结果…@梅尼耶 #百万创意大赛,06-06 14:27:30,16秒,--,--,274027,3096,859,Beibei Tu
生活本身就是一种竞技，对手不是别人，对手恰恰就是我们自己，不断超越昨天的自己，才能遇见更好的自己@薇娅viya,06-06 12:38:51,6秒,--,--,44348,1125,271,Beibei Tu
教你们怎么样画出好看的微笑唇~@MAC魅可 #MAC丘比特唇釉,06-06 10:30:15,2分31秒,1,210,25625,232,72,Beibei Tu
教你如何轻松快速提升自己#笑带高光,06-05 17:49:04,1分37秒,244,16046,29416,175,168,Beibei Tu
平时刷“学废了”都出来！手残党都能学会的保姆级 【增发】教程来啦！,06-03 13:57:27,1分6秒,276,26433,49632,1208,274,Beibei Tu
快艾特你的姐妹一起拍把！@薇娅viya#爱心发射,06-02 13:01:27,10秒,--,--,60856,1419,229,Beibei Tu
为什么我做什么她都针对我？#抖音618好物节,06-02 11:00:59,8秒,--,--,30260,380,184,Beibei Tu
这回都有了，你们还想要嘛？赶紧来吧#抖音618好物节,06-02 10:35:27,8秒,--,--,17144,460,95,Beibei Tu
有时候人的崩溃就在一瞬间 我终于回来了！,06-02 09:41:20,37秒,--,--,21252,638,47,Beibei Tu
早起傻一天，这个日常通勤都可的妆容你们觉得怎么样？,06-02 07:04:48,1分21秒,--,--,19632,1904,299,Beibei Tu
拯救夏日脱妆！自带磨皮美颜的铁皮粉饼你拥有了吗？！,06-01 15:00:00,1分49秒,245,7080,60387,601,115,Beibei Tu
,,,,,,,,
凡是过往皆是序章，所有将来皆可盼。#如果当时 #舞蹈 #秋天的第一支舞,08-31 16:48:58,25秒,--,--,46642,1636,415,Liu Fang Posture Corrector
